Move,TimeUsed,TotalTime,Eval
0,0.38,"(0.0, 0)",['e2e4']
1,0.55,"(0.0, 0.1)",['e7e5']
2,0.37,"(1.4, 0.1)",['g1f3']
3,0.37,"(1.4, 0.1)",[]
4,0.37,"(1.4, 0.1)",[]
5,0.37,"(1.4, 0.1)",[]
6,0.62,"(1.4, 4.0)",['b8c6']
7,0.62,"(1.4, 4.0)",[]
8,0.62,"(1.4, 4.0)",[]
9,0.62,"(1.4, 4.0)",[]
10,0.62,"(1.4, 4.0)",[]
11,0.21,"(6.7, 4.0)",['b1c3']
12,0.12,"(6.7, 5.1)",['g8f6']
13,0.12,"(6.7, 5.1)",[]
14,0.12,"(6.7, 5.1)",[]
15,0.12,"(6.7, 5.1)",[]
16,0.12,"(6.7, 5.1)",[]
17,0.12,"(6.7, 5.1)",[]
18,0.12,"(6.7, 5.1)",[]
19,-0.69,"(13.5, 5.1)",['d1e2']
20,0.57,"(13.5, 6.4)",['g7g6']
21,0.57,"(13.5, 6.4)",[]
22,0.57,"(13.5, 6.4)",[]
23,0.57,"(13.5, 6.4)",[]
24,-0.32,"(17.4, 6.4)",['g2g3']
25,-0.38,"(17.4, 7.2)",['f8g7']
26,-0.38,"(17.4, 7.2)",[]
27,-0.38,"(17.4, 7.2)",[]
28,-0.84,"(20.8, 7.2)",['f1h3']
29,-0.84,"(20.8, 7.2)",[]
30,-0.84,"(20.8, 7.2)",[]
31,-0.84,"(20.8, 7.2)",[]
32,-0.84,"(20.8, 7.2)",[]
33,-0.84,"(20.8, 7.2)",[]
34,-0.84,"(20.8, 7.2)",[]
35,-0.84,"(20.8, 7.2)",[]
36,-0.84,"(20.8, 7.2)",[]
37,-0.84,"(20.8, 7.2)",[]
38,-0.42,"(20.8, 17.0)",['d7d6']
39,-0.42,"(20.8, 17.0)",[]
40,-0.42,"(20.8, 17.0)",[]
41,-0.42,"(20.8, 17.0)",[]
42,-0.42,"(20.8, 17.0)",[]
43,-0.42,"(20.8, 17.0)",[]
44,-0.42,"(20.8, 17.0)",[]
45,-0.42,"(20.8, 17.0)",[]
46,-9.92,"(28.4, 17.0)",['b2b3']
47,-9.92,"(28.4, 17.0)",[]
48,-9.92,"(28.4, 17.0)",[]
49,-9.49,"(28.4, 20.4)",['c8h3']
50,-9.49,"(28.4, 20.4)",[]
51,-9.49,"(28.4, 20.4)",[]
52,-9.49,"(28.4, 20.4)",[]
53,-9.49,"(28.4, 20.4)",[]
54,-9.49,"(28.4, 20.4)",[]
55,-9.49,"(28.4, 20.4)",[]
56,-9.49,"(28.4, 20.4)",[]
57,-9.49,"(28.4, 20.4)",[]
58,-9.49,"(28.4, 20.4)",[]
59,-9.49,"(28.4, 20.4)",[]
