Move,TimeUsed,TotalTime,Eval
0,0.38,"(0.0, 0)",['e2e4']
1,0.42,"(0.0, 0.1)",['e7e6']
2,0.42,"(0.0, 0.1)",[]
3,0.23,"(2.3, 0.1)",['g1f3']
4,0.23,"(2.3, 0.1)",[]
5,1.23,"(2.3, 2.0)",['g8f6']
6,1.23,"(2.3, 2.0)",[]
7,1.23,"(2.3, 2.0)",[]
8,1.23,"(2.3, 2.0)",[]
9,1.23,"(2.3, 2.0)",[]
10,1.23,"(2.3, 2.0)",[]
11,1.23,"(2.3, 2.0)",[]
12,1.23,"(2.3, 2.0)",[]
13,1.23,"(2.3, 2.0)",[]
14,1.23,"(2.3, 2.0)",[]
15,1.23,"(2.3, 2.0)",[]
16,1.23,"(2.3, 2.0)",[]
17,1.23,"(2.3, 2.0)",[]
18,1.23,"(2.3, 2.0)",[]
19,1.23,"(2.3, 2.0)",[]
20,1.23,"(2.3, 2.0)",[]
21,1.23,"(2.3, 2.0)",[]
22,1.23,"(2.3, 2.0)",[]
23,0.2,"(20.9, 2.0)",['b1c3']
24,0.2,"(20.9, 2.0)",[]
25,0.2,"(20.9, 2.0)",[]
26,0.2,"(20.9, 2.0)",[]
27,0.2,"(20.9, 2.0)",[]
28,0.2,"(20.9, 2.0)",[]
29,0.2,"(20.9, 2.0)",[]
30,6.66,"(20.9, 8.7)",['f8d6']
31,1.51,"(22.0, 8.7)",['d2d4']
32,1.51,"(22.0, 8.7)",[]
33,1.51,"(22.0, 8.7)",[]
34,1.51,"(22.0, 8.7)",[]
35,1.51,"(22.0, 8.7)",[]
36,8.44,"(22.0, 13.3)",['e6e5']
37,8.44,"(22.0, 13.3)",[]
38,8.44,"(22.0, 13.3)",[]
39,8.25,"(25.2, 13.3)",['d4e5']
40,8.25,"(25.2, 13.3)",[]
41,8.25,"(25.2, 13.3)",[]
42,8.25,"(25.2, 13.3)",[]
43,9.6,"(25.2, 17.5)",['d6e7']
44,9.6,"(25.2, 17.5)",[]
45,9.6,"(25.2, 17.5)",[]
46,9.11,"(27.7, 17.5)",['e5f6']
47,9.11,"(27.7, 17.5)",[]
48,9.64,"(27.7, 19.4)",['e7f6']
49,9.64,"(27.7, 19.4)",[]
50,9.64,"(27.7, 19.4)",[]
51,9.64,"(27.7, 19.4)",[]
52,8.08,"(32.3, 19.4)",['f1c4']
53,8.08,"(32.3, 19.4)",[]
54,8.08,"(32.3, 19.4)",[]
55,8.08,"(32.3, 19.4)",[]
56,8.08,"(32.3, 19.4)",[]
57,8.08,"(32.3, 19.4)",[]
58,8.08,"(32.3, 19.4)",[]
59,8.08,"(32.3, 19.4)",[]
60,8.08,"(32.3, 19.4)",[]
61,8.08,"(32.3, 19.4)",[]
62,8.08,"(32.3, 19.4)",[]
63,8.08,"(32.3, 19.4)",[]
64,8.08,"(32.3, 19.4)",[]
65,9.13,"(32.3, 32.6)",['e8g8']
66,9.13,"(32.3, 32.6)",[]
67,9.13,"(32.3, 32.6)",[]
68,9.13,"(32.3, 32.6)",[]
69,9.13,"(32.3, 32.6)",[]
70,9.13,"(32.3, 32.6)",[]
71,9.13,"(32.3, 32.6)",[]
72,9.13,"(32.3, 32.6)",[]
73,9.13,"(32.3, 32.6)",[]
74,9.13,"(32.3, 32.6)",[]
75,8.36,"(41.6, 32.6)",['c1d2']
76,8.36,"(41.6, 32.6)",[]
77,8.36,"(41.6, 32.6)",[]
78,8.36,"(41.6, 32.6)",[]
79,8.36,"(41.6, 32.6)",[]
80,8.36,"(41.6, 32.6)",[]
81,8.36,"(41.6, 32.6)",[]
82,8.36,"(41.6, 32.6)",[]
83,8.36,"(41.6, 32.6)",[]
84,8.36,"(41.6, 32.6)",[]
85,8.36,"(41.6, 32.6)",[]
86,8.36,"(41.6, 32.6)",[]
87,8.36,"(41.6, 32.6)",[]
88,8.36,"(41.6, 32.6)",[]
89,7.99,"(41.6, 47.0)",['d7d6']
90,7.99,"(41.6, 47.0)",[]
91,7.99,"(41.6, 47.0)",[]
92,7.99,"(41.6, 47.0)",[]
93,7.99,"(41.6, 47.0)",[]
94,7.99,"(41.6, 47.0)",[]
95,7.99,"(41.6, 47.0)",[]
96,7.99,"(41.6, 47.0)",[]
97,7.99,"(41.6, 47.0)",[]
98,7.99,"(41.6, 47.0)",[]
99,0.4,"(52.0, 47.0)",['d2g5']
100,0.4,"(52.0, 47.0)",[]
101,0.4,"(52.0, 47.0)",[]
102,0.4,"(52.0, 47.0)",[]
103,10.39,"(52.0, 50.6)",['d8e8']
104,10.39,"(52.0, 50.6)",[]
105,10.39,"(52.0, 50.6)",[]
106,10.39,"(52.0, 50.6)",[]
107,10.39,"(52.0, 50.6)",[]
108,10.39,"(52.0, 50.6)",[]
109,10.39,"(52.0, 50.6)",[]
110,10.39,"(52.0, 50.6)",[]
111,10.39,"(52.0, 50.6)",[]
112,10.39,"(52.0, 50.6)",[]
113,10.39,"(52.0, 50.6)",[]
114,10.39,"(52.0, 50.6)",[]
115,10.39,"(52.0, 50.6)",[]
116,10.39,"(52.0, 50.6)",[]
117,10.39,"(52.0, 50.6)",[]
118,10.39,"(52.0, 50.6)",[]
119,10.39,"(52.0, 50.6)",[]
120,10.39,"(52.0, 50.6)",[]
121,10.39,"(52.0, 50.6)",[]
122,10.39,"(52.0, 50.6)",[]
123,10.39,"(52.0, 50.6)",[]
124,10.39,"(52.0, 50.6)",[]
125,10.39,"(52.0, 50.6)",[]
126,10.39,"(52.0, 50.6)",[]
127,10.39,"(52.0, 50.6)",[]
128,10.39,"(52.0, 50.6)",[]
129,10.39,"(52.0, 50.6)",[]
130,10.39,"(52.0, 50.6)",[]
131,10.39,"(52.0, 50.6)",[]
132,10.39,"(52.0, 50.6)",[]
133,10.39,"(52.0, 50.6)",[]
134,10.39,"(52.0, 50.6)",[]
135,10.39,"(52.0, 50.6)",[]
136,10.39,"(52.0, 50.6)",[]
137,10.39,"(52.0, 50.6)",[]
138,9.86,"(86.9, 50.6)",['g5f6']
