Move,TimeUsed,TotalTime,Eval
0,0.38,"(0.0, 0)",['e2e4']
1,0.55,"(0.0, 0.1)",['e7e5']
2,0.37,"(1.6, 0.1)",['g1f3']
3,0.37,"(1.6, 0.1)",[]
4,0.37,"(1.6, 0.1)",[]
5,0.37,"(1.6, 0.1)",[]
6,0.37,"(1.6, 0.1)",[]
7,0.37,"(1.6, 0.1)",[]
8,0.37,"(1.6, 0.1)",[]
9,0.37,"(1.6, 0.1)",[]
10,0.37,"(1.6, 0.1)",[]
11,0.63,"(1.6, 8.8)",['d7d6']
12,0.24,"(2.4, 8.8)",['b1c3']
13,0.24,"(2.4, 8.8)",[]
14,0.24,"(2.4, 8.8)",[]
15,0.24,"(2.4, 8.8)",[]
16,0.24,"(2.4, 8.8)",[]
17,0.24,"(2.4, 8.8)",[]
18,0.24,"(2.4, 8.8)",[]
19,0.24,"(2.4, 8.8)",[]
20,0.24,"(2.4, 8.8)",[]
21,0.24,"(2.4, 8.8)",[]
22,0.24,"(2.4, 8.8)",[]
23,0.24,"(2.4, 8.8)",[]
24,0.24,"(2.4, 8.8)",[]
25,1.89,"(2.4, 22.6)",['f7f6']
26,1.89,"(2.4, 22.6)",[]
27,1.89,"(2.4, 22.6)",[]
28,1.89,"(2.4, 22.6)",[]
29,1.89,"(2.4, 22.6)",[]
30,0.37,"(6.7, 22.6)",['d2d3']
31,0.37,"(6.7, 22.6)",[]
32,0.37,"(6.7, 22.6)",[]
33,0.37,"(6.7, 22.6)",[]
34,0.37,"(6.7, 22.6)",[]
35,0.37,"(6.7, 22.6)",[]
36,0.37,"(6.7, 22.6)",[]
37,0.37,"(6.7, 22.6)",[]
38,0.37,"(6.7, 22.6)",[]
39,0.37,"(6.7, 22.6)",[]
40,0.37,"(6.7, 22.6)",[]
41,0.37,"(6.7, 22.6)",[]
42,0.37,"(6.7, 22.6)",[]
43,1.99,"(6.7, 35.7)",['f8e7']
44,0.61,"(8.0, 35.7)",['f1e2']
45,0.61,"(8.0, 35.7)",[]
46,0.61,"(8.0, 35.7)",[]
47,0.61,"(8.0, 35.7)",[]
48,0.61,"(8.0, 35.7)",[]
49,0.61,"(8.0, 35.7)",[]
50,0.61,"(8.0, 35.7)",[]
51,0.61,"(8.0, 35.7)",[]
52,0.61,"(8.0, 35.7)",[]
53,0.61,"(8.0, 35.7)",[]
54,1.48,"(8.0, 45.3)",['b8c6']
55,1.48,"(8.0, 45.3)",[]
56,1.48,"(8.0, 45.3)",[]
57,1.48,"(8.0, 45.3)",[]
58,1.48,"(8.0, 45.3)",[]
59,1.48,"(8.0, 45.3)",[]
60,1.48,"(8.0, 45.3)",[]
61,1.48,"(8.0, 45.3)",[]
62,1.48,"(8.0, 45.3)",[]
