Move,Board,Player,TR,T,HRDelta,TPR,Board
e4,['e2e4'],w,0.0,0,0.38,-1.0,0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0814-2
e5,['e7e5'],b,0.1,1,0.55,-1.0,1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0814-2
f3,['f2f3'],w,5.9,6,-1.07,2.0,6,rnbqkbnr/pppp1ppp/8/4p3/4P3/5P2/PPPP2PP/RNBQKBNR b KQkq - 0 2,Game0814-2
Nf6,['g8f6'],b,2.6,9,-0.74,2.0,8,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/5P2/PPPP2PP/RNBQKBNR w KQkq - 1 3,Game0814-2
d3,['d2d3'],w,7.2,10,-1.44,1.0,4,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/3P1P2/PPP3PP/RNBQKBNR b KQkq - 0 3,Game0814-2
d5,['d7d5'],b,7.6,15,-1.44,-5.0,6,rnbqkb1r/ppp2ppp/5n2/3pp3/4P3/3P1P2/PPP3PP/RNBQKBNR w KQkq - 0 4,Game0814-2
Nc3,['b1c3'],w,20.7,29,-1.55,-1.0,19,rnbqkb1r/ppp2ppp/5n2/3pp3/4P3/2NP1P2/PPP3PP/R1BQKBNR b KQkq - 1 4,Game0814-2
dxe4,['d5e4'],b,14.6,36,-0.12,3.0,21,rnbqkb1r/ppp2ppp/5n2/4p3/4p3/2NP1P2/PPP3PP/R1BQKBNR w KQkq - 0 5,Game0814-2
dxe4,['d3e4'],w,35.3,50,-0.21,-3.0,21,rnbqkb1r/ppp2ppp/5n2/4p3/4P3/2N2P2/PPP3PP/R1BQKBNR b KQkq - 0 5,Game0814-2
Nc6,['b8c6'],b,19.2,55,0.14,-1.0,19,r1bqkb1r/ppp2ppp/2n2n2/4p3/4P3/2N2P2/PPP3PP/R1BQKBNR w KQkq - 1 6,Game0814-2
Qxd8+,['d1d8'],w,37.9,58,0.07,-3.0,8,r1bQkb1r/ppp2ppp/2n2n2/4p3/4P3/2N2P2/PPP3PP/R1B1KBNR b KQkq - 0 6,Game0814-2
Nxd8,['c6d8'],b,22.0,60,0.12,-2.0,5,r1bnkb1r/ppp2ppp/5n2/4p3/4P3/2N2P2/PPP3PP/R1B1KBNR w KQkq - 0 7,Game0814-2
Bg5,['c1g5'],w,53.7,76,-0.07,0.0,18,r1bnkb1r/ppp2ppp/5n2/4p1B1/4P3/2N2P2/PPP3PP/R3KBNR b KQkq - 1 7,Game0814-2
Be7,['f8e7'],b,25.3,79,0.06,-7.0,19,r1bnk2r/ppp1bppp/5n2/4p1B1/4P3/2N2P2/PPP3PP/R3KBNR w KQkq - 2 8,Game0814-2
Bxf6,['g5f6'],w,57.6,83,-0.01,4.0,7,r1bnk2r/ppp1bppp/5B2/4p3/4P3/2N2P2/PPP3PP/R3KBNR b KQkq - 0 8,Game0814-2
Bxf6,['e7f6'],b,27.2,85,0.12,-7.0,6,r1bnk2r/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP3PP/R3KBNR w KQkq - 0 9,Game0814-2
O-O-O,['e1c1'],w,60.9,89,-0.83,1.0,6,r1bnk2r/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP3PP/2KR1BNR b kq - 1 9,Game0814-2
O-O,['e8g8'],b,36.8,98,-0.06,-5.0,13,r1bn1rk1/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP3PP/2KR1BNR w - - 2 10,Game0814-2
Nge2,['g1e2'],w,79.1,116,-0.64,-3.0,27,r1bn1rk1/ppp2ppp/5b2/4p3/4P3/2N2P2/PPP1N1PP/2KR1B1R b - - 3 10,Game0814-2
c5,['c7c5'],b,59.8,139,1.28,3.0,41,r1bn1rk1/pp3ppp/5b2/2p1p3/4P3/2N2P2/PPP1N1PP/2KR1B1R w - - 0 11,Game0814-2
Nd5,['c3d5'],w,103.7,164,1.02,-4.0,48,r1bn1rk1/pp3ppp/5b2/2pNp3/4P3/5P2/PPP1N1PP/2KR1B1R b - - 1 11,Game0814-2
Bg5+,['f6g5'],b,87.4,192,0.99,6.0,53,r1bn1rk1/pp3ppp/8/2pNp1b1/4P3/5P2/PPP1N1PP/2KR1B1R w - - 2 12,Game0814-2
f4,['f3f4'],w,155.8,244,-0.65,-7.0,80,r1bn1rk1/pp3ppp/8/2pNp1b1/4PP2/8/PPP1N1PP/2KR1B1R b - - 0 12,Game0814-2
exf4,['e5f4'],b,88.7,245,-0.81,3.0,53,r1bn1rk1/pp3ppp/8/2pN2b1/4Pp2/8/PPP1N1PP/2KR1B1R w - - 0 13,Game0814-2
Ndxf4,['d5f4'],w,158.1,247,-2.88,-7.0,3,r1bn1rk1/pp3ppp/8/2p3b1/4PN2/8/PPP1N1PP/2KR1B1R b - - 0 13,Game0814-2
Nc6,['d8c6'],b,98.7,257,-1.12,-2.0,12,r1b2rk1/pp3ppp/2n5/2p3b1/4PN2/8/PPP1N1PP/2KR1B1R w - - 1 14,Game0814-2
h4,['h2h4'],w,168.2,267,-2.29,-7.0,20,r1b2rk1/pp3ppp/2n5/2p3b1/4PN1P/8/PPP1N1P1/2KR1B1R b - - 0 14,Game0814-2
Bxf4+,['g5f4'],b,102.5,271,0.14,9.0,14,r1b2rk1/pp3ppp/2n5/2p5/4Pb1P/8/PPP1N1P1/2KR1B1R w - - 0 15,Game0814-2
Nxf4,['e2f4'],w,172.8,276,-0.48,-7.0,9,r1b2rk1/pp3ppp/2n5/2p5/4PN1P/8/PPP3P1/2KR1B1R b - - 0 15,Game0814-2
Rd8,['f8d8'],b,105.8,279,0.35,3.0,8,r1br2k1/pp3ppp/2n5/2p5/4PN1P/8/PPP3P1/2KR1B1R w - - 1 16,Game0814-2
Nd5,['f4d5'],w,186.6,293,-0.21,-6.0,17,r1br2k1/pp3ppp/2n5/2pN4/4P2P/8/PPP3P1/2KR1B1R b - - 2 16,Game0814-2
Bg4,['c8g4'],b,124.3,311,-0.48,8.0,32,r2r2k1/pp3ppp/2n5/2pN4/4P1bP/8/PPP3P1/2KR1B1R w - - 3 17,Game0814-2
Rd2,['d1d2'],w,228.3,353,-0.63,-4.0,60,r2r2k1/pp3ppp/2n5/2pN4/4P1bP/8/PPPR2P1/2K2B1R b - - 4 17,Game0814-2
Re8,['d8e8'],b,176.7,405,4.01,-5.0,94,r3r1k1/pp3ppp/2n5/2pN4/4P1bP/8/PPPR2P1/2K2B1R w - - 5 18,Game0814-2
Nc7,['d5c7'],w,237.1,414,4.34,2.0,61,r3r1k1/ppN2ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R b - - 6 18,Game0814-2
Rad8,['a8d8'],b,205.9,443,5.76,-2.0,38,3rr1k1/ppN2ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R w - - 7 19,Game0814-2
Nxe8,['c7e8'],w,240.9,447,5.32,-3.0,33,3rN1k1/pp3ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R b - - 0 19,Game0814-2
Rxe8,['d8e8'],b,217.9,459,5.5,-5.0,16,4r1k1/pp3ppp/2n5/2p5/4P1bP/8/PPPR2P1/2K2B1R w - - 0 20,Game0814-2
Bc4,['f1c4'],w,279.9,498,4.44,-11.0,51,4r1k1/pp3ppp/2n5/2p5/2B1P1bP/8/PPPR2P1/2K4R b - - 1 20,Game0814-2
Rxe4,['e8e4'],b,235.1,515,4.9,0.0,56,6k1/pp3ppp/2n5/2p5/2B1r1bP/8/PPPR2P1/2K4R w - - 0 21,Game0814-2
Bd5,['c4d5'],w,295.3,531,4.64,3.0,33,6k1/pp3ppp/2n5/2pB4/4r1bP/8/PPPR2P1/2K4R b - - 1 21,Game0814-2
Rd4,['e4d4'],b,258.6,554,5.84,1.0,39,6k1/pp3ppp/2n5/2pB4/3r2bP/8/PPPR2P1/2K4R w - - 2 22,Game0814-2
Bxc6,['d5c6'],w,307.3,566,5.84,2.0,35,6k1/pp3ppp/2B5/2p5/3r2bP/8/PPPR2P1/2K4R b - - 0 22,Game0814-2
bxc6,['b7c6'],b,263.1,571,6.1,-1.0,17,6k1/p4ppp/2p5/2p5/3r2bP/8/PPPR2P1/2K4R w - - 0 23,Game0814-2
Rxd4,['d2d4'],w,314.4,578,6.07,-3.0,12,6k1/p4ppp/2p5/2p5/3R2bP/8/PPP3P1/2K4R b - - 0 23,Game0814-2
cxd4,['c5d4'],b,265.6,580,6.03,-3.0,9,6k1/p4ppp/2p5/8/3p2bP/8/PPP3P1/2K4R w - - 0 24,Game0814-2
Re1,['h1e1'],w,319.0,585,6.03,-9.0,7,6k1/p4ppp/2p5/8/3p2bP/8/PPP3P1/2K1R3 b - - 1 24,Game0814-2
h5,['h7h5'],b,291.0,610,5.97,1.0,30,6k1/p4pp1/2p5/7p/3p2bP/8/PPP3P1/2K1R3 w - - 0 25,Game0814-2
Re7,['e1e7'],w,328.5,620,5.96,-4.0,35,6k1/p3Rpp1/2p5/7p/3p2bP/8/PPP3P1/2K5 b - - 1 25,Game0814-2
a5,['a7a5'],b,300.6,630,6.31,7.0,20,6k1/4Rpp1/2p5/p6p/3p2bP/8/PPP3P1/2K5 w - - 0 26,Game0814-2
Rc7,['e7c7'],w,335.2,636,6.74,-7.0,16,6k1/2R2pp1/2p5/p6p/3p2bP/8/PPP3P1/2K5 b - - 1 26,Game0814-2
Bf5,['g4f5'],b,334.0,670,6.69,2.0,40,6k1/2R2pp1/2p5/p4b1p/3p3P/8/PPP3P1/2K5 w - - 2 27,Game0814-2
Rxc6,['c7c6'],w,343.4,678,6.37,-6.0,42,6k1/5pp1/2R5/p4b1p/3p3P/8/PPP3P1/2K5 b - - 0 27,Game0814-2
d3,['d4d3'],b,334.9,679,7.95,-2.0,9,6k1/5pp1/2R5/p4b1p/7P/3p4/PPP3P1/2K5 w - - 0 28,Game0814-2
cxd3,['c2d3'],w,351.1,686,7.69,-10.0,8,6k1/5pp1/2R5/p4b1p/7P/3P4/PP4P1/2K5 b - - 0 28,Game0814-2
Bxd3,['f5d3'],b,337.0,689,7.89,2.0,10,6k1/5pp1/2R5/p6p/7P/3b4/PP4P1/2K5 w - - 0 29,Game0814-2
Rb6,['c6b6'],w,369.2,707,7.57,-7.0,21,6k1/5pp1/1R6/p6p/7P/3b4/PP4P1/2K5 b - - 1 29,Game0814-2
f6,['f7f6'],b,351.3,721,8.14,4.0,32,6k1/6p1/1R3p2/p6p/7P/3b4/PP4P1/2K5 w - - 0 30,Game0814-2
b4,['b2b4'],w,371.8,724,7.5,-10.0,17,6k1/6p1/1R3p2/p6p/1P5P/3b4/P5P1/2K5 b - - 0 30,Game0814-2
axb4,['a5b4'],b,365.5,738,7.39,3.0,17,6k1/6p1/1R3p2/7p/1p5P/3b4/P5P1/2K5 w - - 0 31,Game0814-2
Rxb4,['b6b4'],w,375.0,741,7.8,-9.0,17,6k1/6p1/5p2/7p/1R5P/3b4/P5P1/2K5 b - - 0 31,Game0814-2
g5,['g7g5'],b,366.5,742,7.96,8.0,4,6k1/8/5p2/6pp/1R5P/3b4/P5P1/2K5 w - - 0 32,Game0814-2
hxg5,['h4g5'],w,386.3,753,5.58,-7.0,12,6k1/8/5p2/6Pp/1R6/3b4/P5P1/2K5 b - - 0 32,Game0814-2
fxg5,['f6g5'],b,369.5,756,6.01,1.0,14,6k1/8/8/6pp/1R6/3b4/P5P1/2K5 w - - 0 33,Game0814-2
Rb5,['b4b5'],w,393.2,763,-8.45,-4.0,10,6k1/8/8/1R4pp/8/3b4/P5P1/2K5 b - - 1 33,Game0814-2
Bxb5,['d3b5'],b,383.5,777,-7.81,7.0,21,6k1/8/8/1b4pp/8/8/P5P1/2K5 w - - 0 34,Game0814-2
a3,['a2a3'],w,398.2,782,-11.36,-3.0,19,6k1/8/8/1b4pp/8/P7/6P1/2K5 b - - 0 34,Game0814-2
g4,['g5g4'],b,386.6,785,-9.04,6.0,8,6k1/8/8/1b5p/6p1/P7/6P1/2K5 w - - 0 35,Game0814-2
g3,['g2g3'],w,403.3,790,-12.36,-7.0,8,6k1/8/8/1b5p/6p1/P5P1/8/2K5 b - - 0 35,Game0814-2
